timestamp,Open,High,Low,Close,Volume
2026-07-31 11:15:00+00:00,1883.37,1885.53,1880.7,1882.4,613.8074855
2026-07-31 11:30:00+00:00,1882.33,1883.1,1880.76,1881.5,165.36510485
2026-07-31 11:45:00+00:00,1881.51,1883.44,1880.54,1882.6,288.72988884
2026-07-31 12:00:00+00:00,1882.49,1882.89,1873.15,1874.65,1678.11842823
2026-07-31 12:15:00+00:00,1874.61,1877.88,1873.21,1877.01,417.48823722
2026-07-31 12:30:00+00:00,1877.0,1877.0,1871.05,1875.43,1500.63341502
2026-07-31 12:45:00+00:00,1875.43,1881.62,1875.21,1880.62,603.38342995
2026-07-31 13:00:00+00:00,1880.68,1884.46,1880.23,1883.92,655.65601037
2026-07-31 13:15:00+00:00,1883.92,1888.79,1883.92,1887.43,1581.19289904
2026-07-31 13:30:00+00:00,1887.31,1887.31,1873.72,1874.53,1876.25724828
2026-07-31 13:45:00+00:00,1874.36,1876.39,1862.29,1864.6,3822.97354706
2026-07-31 14:00:00+00:00,1864.69,1866.7,1845.8,1862.34,7357.55457678
2026-07-31 14:15:00+00:00,1862.2,1868.06,1855.14,1859.3,6155.82869302
2026-07-31 14:30:00+00:00,1859.22,1865.89,1856.09,1858.18,2758.94985446
2026-07-31 14:45:00+00:00,1858.18,1863.6,1853.25,1857.55,4102.51711219
2026-07-31 15:00:00+00:00,1857.63,1858.8,1853.34,1856.27,1258.05925885
2026-07-31 15:15:00+00:00,1856.21,1860.37,1852.09,1855.29,1572.054687
2026-07-31 15:30:00+00:00,1855.29,1863.95,1854.1,1862.43,1362.80969074
2026-07-31 15:45:00+00:00,1862.42,1862.58,1856.36,1860.51,1449.10937211
2026-07-31 16:00:00+00:00,1860.5,1864.12,1859.24,1862.3,942.12385585
2026-07-31 16:15:00+00:00,1862.4,1865.22,1858.71,1864.5,1090.7871883
2026-07-31 16:30:00+00:00,1864.5,1864.95,1859.4,1861.08,2631.95206773
2026-07-31 16:45:00+00:00,1861.11,1863.42,1860.13,1862.61,564.73323495
2026-07-31 17:00:00+00:00,1862.6,1867.06,1861.36,1865.53,1044.67706288
2026-07-31 17:15:00+00:00,1865.52,1869.9,1863.65,1869.5,1584.19943841
2026-07-31 17:30:00+00:00,1869.54,1874.3,1868.51,1871.63,1015.64383246
2026-07-31 17:45:00+00:00,1871.63,1876.41,1871.63,1873.11,591.30892985
2026-07-31 18:00:00+00:00,1873.07,1875.09,1869.11,1869.69,854.43124776
2026-07-31 18:15:00+00:00,1869.68,1871.49,1867.04,1867.07,412.42413706
2026-07-31 18:30:00+00:00,1867.08,1868.52,1863.06,1867.2,473.72138903
2026-07-31 18:45:00+00:00,1867.2,1872.04,1867.19,1869.78,583.71858742
2026-07-31 19:00:00+00:00,1869.75,1872.5,1867.0,1868.27,490.45888789
2026-07-31 19:15:00+00:00,1868.28,1868.58,1864.93,1866.51,803.98184647
2026-07-31 19:30:00+00:00,1866.57,1867.0,1863.4,1866.25,760.32394102
2026-07-31 19:45:00+00:00,1866.25,1868.5,1865.38,1866.44,1082.92414586
2026-07-31 20:00:00+00:00,1866.52,1868.03,1864.9,1866.93,1377.49579694
2026-07-31 20:15:00+00:00,1867.0,1868.72,1865.55,1866.6,522.57874575
2026-07-31 20:30:00+00:00,1866.59,1866.8,1862.16,1865.01,555.65099875
2026-07-31 20:45:00+00:00,1865.01,1865.6,1859.31,1860.4,1195.80367014
2026-07-31 21:00:00+00:00,1860.39,1861.82,1857.32,1861.01,601.30820797
2026-07-31 21:15:00+00:00,1861.0,1861.49,1860.37,1861.22,347.19019469
2026-07-31 21:30:00+00:00,1861.23,1861.5,1859.7,1860.82,412.41505544
2026-07-31 21:45:00+00:00,1860.87,1863.04,1857.84,1860.09,518.13585091
2026-07-31 22:00:00+00:00,1860.1,1861.47,1856.7,1860.9,301.30433136
2026-07-31 22:15:00+00:00,1860.91,1862.43,1860.82,1861.86,240.96345937
2026-07-31 22:30:00+00:00,1861.84,1863.77,1860.81,1861.51,129.27208058
2026-07-31 22:45:00+00:00,1861.41,1861.78,1859.13,1859.63,208.87841832
2026-07-31 23:00:00+00:00,1859.85,1862.18,1859.75,1860.87,220.6683133
2026-07-31 23:15:00+00:00,1860.87,1863.06,1860.42,1862.35,215.94712296
2026-07-31 23:30:00+00:00,1862.34,1863.04,1861.06,1861.68,269.52696275
2026-07-31 23:45:00+00:00,1861.9,1861.99,1859.11,1860.66,180.40812207
2026-08-01 00:00:00+00:00,1860.8,1863.61,1860.41,1863.07,264.95784123
2026-08-01 00:15:00+00:00,1863.07,1865.32,1862.35,1864.04,220.05564256
2026-08-01 00:30:00+00:00,1864.07,1866.37,1863.03,1865.31,577.91457713
2026-08-01 00:45:00+00:00,1865.3,1865.87,1862.33,1862.86,197.31800103
2026-08-01 01:00:00+00:00,1862.86,1865.48,1862.86,1864.72,321.38448833
2026-08-01 01:15:00+00:00,1864.7,1865.65,1863.4,1864.69,314.70915888
2026-08-01 01:30:00+00:00,1864.69,1865.4,1864.06,1864.87,157.73991316
2026-08-01 01:45:00+00:00,1864.87,1865.61,1863.92,1865.16,243.58573697
2026-08-01 02:00:00+00:00,1865.16,1866.94,1865.1,1866.08,226.03623779
2026-08-01 02:15:00+00:00,1866.1,1868.2,1866.07,1867.01,315.19861226
2026-08-01 02:30:00+00:00,1867.0,1867.57,1865.65,1866.22,111.96295197
2026-08-01 02:45:00+00:00,1866.21,1867.76,1866.17,1866.48,157.20857989
2026-08-01 03:00:00+00:00,1866.47,1867.01,1864.84,1865.34,274.32041159
2026-08-01 03:15:00+00:00,1865.33,1867.16,1865.21,1866.02,149.78547851
2026-08-01 03:30:00+00:00,1866.2,1867.24,1865.51,1866.7,228.30539873
2026-08-01 03:45:00+00:00,1866.75,1868.2,1866.45,1868.08,162.74302215
2026-08-01 04:00:00+00:00,1868.1,1868.4,1866.18,1868.29,224.17857328
2026-08-01 04:15:00+00:00,1868.29,1868.79,1867.66,1867.66,186.82573186
2026-08-01 04:30:00+00:00,1867.71,1868.5,1867.45,1868.49,128.05774997
2026-08-01 04:45:00+00:00,1868.48,1868.75,1867.66,1867.91,82.79927074
2026-08-01 05:00:00+00:00,1867.9,1869.28,1867.63,1869.2,93.23947502
2026-08-01 05:15:00+00:00,1869.18,1869.18,1866.63,1866.89,127.39721211
2026-08-01 05:30:00+00:00,1866.89,1867.38,1863.41,1864.19,248.43037178
2026-08-01 05:45:00+00:00,1864.19,1865.8,1863.51,1865.58,90.05214572
2026-08-01 06:00:00+00:00,1865.58,1865.91,1864.62,1865.78,100.87714408
2026-08-01 06:15:00+00:00,1865.8,1868.63,1865.04,1868.24,201.33951966
2026-08-01 06:30:00+00:00,1868.25,1868.56,1867.72,1868.22,109.6228581
2026-08-01 06:45:00+00:00,1868.21,1869.1,1867.68,1868.53,177.12397718
2026-08-01 07:00:00+00:00,1868.53,1870.1,1868.36,1869.73,150.55656579
2026-08-01 07:15:00+00:00,1869.73,1869.99,1867.32,1867.69,321.54572591
2026-08-01 07:30:00+00:00,1867.69,1868.23,1866.59,1868.23,111.46640778
2026-08-01 07:45:00+00:00,1868.13,1868.22,1867.12,1867.68,97.78863044
2026-08-01 08:00:00+00:00,1867.79,1868.12,1866.63,1867.43,90.63539754
2026-08-01 08:15:00+00:00,1867.43,1868.39,1866.83,1867.17,306.96546781
2026-08-01 08:30:00+00:00,1867.18,1867.3,1865.5,1866.39,212.95739417
2026-08-01 08:45:00+00:00,1866.36,1867.95,1866.06,1867.6,116.7836158
2026-08-01 09:00:00+00:00,1867.63,1868.4,1866.51,1868.26,164.14376563
2026-08-01 09:15:00+00:00,1868.26,1868.89,1867.91,1867.98,110.15317234
2026-08-01 09:30:00+00:00,1867.99,1869.07,1867.98,1868.3,215.14525416
2026-08-01 09:45:00+00:00,1868.29,1868.3,1865.9,1866.2,264.50105714
2026-08-01 10:00:00+00:00,1866.3,1867.39,1861.07,1862.79,563.85172514
2026-08-01 10:15:00+00:00,1862.87,1864.4,1862.25,1863.48,203.75466311
2026-08-01 10:30:00+00:00,1863.48,1866.47,1862.42,1866.16,310.46962829
2026-08-01 10:45:00+00:00,1866.16,1866.69,1864.79,1865.58,595.82478835
2026-08-01 11:00:00+00:00,1865.46,1865.77,1864.19,1864.97,193.25669172
2026-08-01 11:15:00+00:00,1865.0,1866.05,1864.01,1865.29,260.37748611
2026-08-01 11:30:00+00:00,1865.3,1865.32,1864.64,1864.82,84.79628708
2026-08-01 11:45:00+00:00,1864.82,1865.21,1864.55,1865.19,83.06726408
2026-08-01 12:00:00+00:00,1865.19,1866.69,1865.16,1866.11,288.44297905
2026-08-01 12:15:00+00:00,1866.1,1866.32,1865.08,1865.77,343.63400704
2026-08-01 12:30:00+00:00,1865.77,1867.63,1865.33,1866.02,193.67569943
2026-08-01 12:45:00+00:00,1866.02,1868.1,1866.0,1867.22,245.33313446
2026-08-01 13:00:00+00:00,1867.21,1867.8,1866.69,1867.6,110.32253745
2026-08-01 13:15:00+00:00,1867.59,1867.6,1866.24,1866.44,150.63514039
2026-08-01 13:30:00+00:00,1866.44,1867.6,1866.43,1867.27,157.3588494
2026-08-01 13:45:00+00:00,1867.27,1867.77,1865.96,1867.57,155.03142116
2026-08-01 14:00:00+00:00,1867.53,1871.84,1867.43,1868.17,559.45904093
2026-08-01 14:15:00+00:00,1868.17,1871.5,1868.17,1871.4,160.58818109
2026-08-01 14:30:00+00:00,1871.4,1872.58,1870.16,1871.1,271.53972012
2026-08-01 14:45:00+00:00,1871.1,1873.8,1870.43,1873.41,152.63256518
2026-08-01 15:00:00+00:00,1873.41,1873.55,1871.84,1873.1,246.92184644
2026-08-01 15:15:00+00:00,1873.1,1873.7,1869.53,1870.09,359.64904487
2026-08-01 15:30:00+00:00,1870.1,1871.04,1869.14,1869.49,282.62865495
2026-08-01 15:45:00+00:00,1869.48,1869.53,1868.26,1868.26,430.3177546
2026-08-01 16:00:00+00:00,1868.26,1869.4,1866.62,1866.99,1240.82808001
2026-08-01 16:15:00+00:00,1866.99,1869.29,1866.78,1868.88,378.50939866
2026-08-01 16:30:00+00:00,1868.89,1871.78,1868.48,1868.69,306.6311106
2026-08-01 16:45:00+00:00,1868.69,1868.69,1864.73,1867.19,359.75633653
2026-08-01 17:00:00+00:00,1867.19,1868.6,1863.71,1864.92,303.09676701
2026-08-01 17:15:00+00:00,1864.91,1864.91,1859.7,1861.93,686.90446025
2026-08-01 17:30:00+00:00,1861.98,1862.2,1855.69,1861.82,848.08862982
2026-08-01 17:45:00+00:00,1861.82,1861.82,1857.55,1860.41,345.76054389
2026-08-01 18:00:00+00:00,1860.35,1861.38,1858.03,1859.4,414.57344483
2026-08-01 18:15:00+00:00,1859.4,1859.57,1849.4,1852.01,1475.02487273
2026-08-01 18:30:00+00:00,1852.01,1852.01,1830.21,1831.57,3327.17158802
2026-08-01 18:45:00+00:00,1831.57,1835.6,1820.14,1835.19,1624.33661757
2026-08-01 19:00:00+00:00,1835.1,1838.48,1832.45,1835.81,740.56932765
2026-08-01 19:15:00+00:00,1835.7,1838.89,1833.76,1836.57,421.26653995
2026-08-01 19:30:00+00:00,1836.56,1838.09,1833.46,1834.12,445.35763592
2026-08-01 19:45:00+00:00,1834.11,1837.97,1834.11,1835.55,422.75317751
2026-08-01 20:00:00+00:00,1835.52,1837.33,1833.83,1836.14,395.03409684
2026-08-01 20:15:00+00:00,1836.08,1838.87,1835.34,1836.08,348.75445893
2026-08-01 20:30:00+00:00,1836.07,1836.07,1831.3,1832.99,1055.96668856
2026-08-01 20:45:00+00:00,1832.98,1836.93,1832.37,1836.62,1153.43485918
2026-08-01 21:00:00+00:00,1836.62,1841.3,1835.11,1836.63,1891.36219359
2026-08-01 21:15:00+00:00,1836.63,1842.26,1836.5,1841.43,1206.12864744
2026-08-01 21:30:00+00:00,1841.43,1843.4,1840.49,1843.23,357.0367431
2026-08-01 21:45:00+00:00,1843.09,1844.16,1842.4,1844.03,163.76110076
2026-08-01 22:00:00+00:00,1844.09,1846.37,1842.94,1846.17,237.63621322
2026-08-01 22:15:00+00:00,1846.17,1847.5,1844.3,1847.48,245.46719192
2026-08-01 22:30:00+00:00,1847.48,1847.48,1844.61,1846.0,152.30690373
2026-08-01 22:45:00+00:00,1846.0,1846.5,1845.21,1845.5,161.63032497
2026-08-01 23:00:00+00:00,1845.49,1847.3,1844.69,1844.84,885.89328439
2026-08-01 23:15:00+00:00,1844.8,1844.92,1841.59,1841.78,281.65054809
2026-08-01 23:30:00+00:00,1841.78,1844.8,1841.78,1843.81,273.12081067
2026-08-01 23:45:00+00:00,1843.79,1844.29,1842.67,1843.18,213.90190431
2026-08-02 00:00:00+00:00,1843.24,1847.9,1843.19,1845.95,154.00865215
2026-08-02 00:15:00+00:00,1845.94,1846.58,1843.1,1843.53,179.12770565
2026-08-02 00:30:00+00:00,1843.53,1844.78,1842.38,1843.72,217.32751905
2026-08-02 00:45:00+00:00,1843.72,1845.1,1842.0,1844.96,303.99828492
2026-08-02 01:00:00+00:00,1845.0,1854.5,1845.0,1854.05,929.65157323
2026-08-02 01:15:00+00:00,1854.13,1857.76,1851.93,1852.77,573.17367589
2026-08-02 01:30:00+00:00,1852.77,1856.0,1852.0,1855.42,251.63925024
2026-08-02 01:45:00+00:00,1855.42,1856.2,1854.09,1855.11,183.03729901
2026-08-02 02:00:00+00:00,1855.11,1880.3,1854.31,1873.08,1547.10875276
2026-08-02 02:15:00+00:00,1873.2,1883.75,1871.11,1873.69,1832.06510311
2026-08-02 02:30:00+00:00,1873.69,1874.68,1869.8,1872.21,587.72760015
2026-08-02 02:45:00+00:00,1872.17,1876.1,1870.86,1875.0,396.80183329
2026-08-02 03:00:00+00:00,1875.0,1876.13,1872.6,1873.78,519.76877562
2026-08-02 03:15:00+00:00,1873.78,1877.23,1872.43,1873.82,621.04947778
2026-08-02 03:30:00+00:00,1873.83,1878.7,1873.61,1876.6,364.2138305
2026-08-02 03:45:00+00:00,1876.51,1878.47,1874.11,1875.51,325.97365167
2026-08-02 04:00:00+00:00,1875.6,1879.15,1875.6,1878.37,675.17922438
2026-08-02 04:15:00+00:00,1878.12,1879.41,1876.71,1877.3,458.26433103
2026-08-02 04:30:00+00:00,1877.3,1878.62,1875.88,1876.21,142.52427997
2026-08-02 04:45:00+00:00,1876.21,1880.7,1876.0,1879.21,353.42604009
2026-08-02 05:00:00+00:00,1879.2,1880.8,1874.88,1876.28,881.94108074
2026-08-02 05:15:00+00:00,1876.18,1876.42,1874.72,1875.97,184.4711592
2026-08-02 05:30:00+00:00,1875.97,1876.33,1873.36,1873.64,285.71483575
2026-08-02 05:45:00+00:00,1873.5,1874.87,1873.5,1874.59,147.29925469
2026-08-02 06:00:00+00:00,1874.59,1876.14,1873.55,1874.01,188.06064246
2026-08-02 06:15:00+00:00,1874.0,1876.14,1873.1,1875.72,154.96031039
2026-08-02 06:30:00+00:00,1875.7,1877.56,1874.32,1875.99,489.13728878
2026-08-02 06:45:00+00:00,1876.0,1876.22,1874.57,1875.64,128.52757885
2026-08-02 07:00:00+00:00,1875.64,1876.59,1874.86,1876.24,109.96932563
2026-08-02 07:15:00+00:00,1876.24,1876.94,1875.51,1875.62,87.15210822
2026-08-02 07:30:00+00:00,1875.62,1876.22,1874.5,1875.84,182.11038409
2026-08-02 07:45:00+00:00,1875.85,1875.85,1873.7,1874.1,140.67088839
2026-08-02 08:00:00+00:00,1874.1,1877.0,1873.47,1874.76,205.98075838
2026-08-02 08:15:00+00:00,1874.66,1875.34,1871.07,1871.36,123.11441853
2026-08-02 08:30:00+00:00,1871.35,1871.38,1864.78,1867.43,306.55077856
2026-08-02 08:45:00+00:00,1867.31,1868.34,1865.8,1866.21,135.10394663
2026-08-02 09:00:00+00:00,1866.34,1868.63,1860.69,1868.42,378.81295239
2026-08-02 09:15:00+00:00,1868.42,1870.78,1867.91,1868.52,111.91347236
2026-08-02 09:30:00+00:00,1868.52,1871.14,1868.52,1868.63,228.01985444
2026-08-02 09:45:00+00:00,1868.6,1869.85,1868.58,1869.11,57.11870802
2026-08-02 10:00:00+00:00,1869.1,1869.35,1866.57,1867.3,37.83292879
2026-08-02 10:15:00+00:00,1867.13,1869.0,1863.56,1864.44,105.147837
2026-08-02 10:30:00+00:00,1864.6,1867.79,1864.58,1867.2,97.55526832
2026-08-02 10:45:00+00:00,1867.36,1867.68,1866.81,1866.85,40.29204759
2026-08-02 11:00:00+00:00,1866.83,1867.7,1864.85,1865.8,95.08194355
2026-08-02 11:15:00+00:00,1865.9,1867.79,1862.74,1862.9,81.62073843
2026-08-02 11:30:00+00:00,1862.81,1863.49,1852.06,1854.22,952.35446564
2026-08-02 11:45:00+00:00,1854.2,1857.4,1847.33,1850.8,1137.02969666
2026-08-02 12:00:00+00:00,1850.8,1855.46,1850.8,1855.26,513.25517194
2026-08-02 12:15:00+00:00,1855.26,1858.4,1854.0,1856.45,378.94268814
2026-08-02 12:30:00+00:00,1856.58,1857.64,1854.41,1856.08,148.86302251
2026-08-02 12:45:00+00:00,1856.1,1856.77,1854.51,1855.14,199.22624945
2026-08-02 13:00:00+00:00,1855.14,1856.3,1853.76,1854.51,128.89203632
2026-08-02 13:15:00+00:00,1854.51,1855.34,1851.5,1854.24,262.58277611
2026-08-02 13:30:00+00:00,1854.23,1855.62,1850.83,1853.6,259.58512492
2026-08-02 13:45:00+00:00,1853.69,1854.98,1852.65,1853.0,290.91658516
2026-08-02 14:00:00+00:00,1852.9,1853.69,1849.13,1853.69,599.66348011
2026-08-02 14:15:00+00:00,1853.7,1856.7,1853.42,1855.4,493.2695721
2026-08-02 14:30:00+00:00,1855.47,1856.92,1853.64,1856.91,483.85202042
2026-08-02 14:45:00+00:00,1856.83,1857.61,1852.71,1853.05,126.01068019
2026-08-02 15:00:00+00:00,1853.06,1857.43,1851.86,1857.23,106.13653859
2026-08-02 15:15:00+00:00,1857.21,1857.26,1855.72,1857.08,182.50340585
2026-08-02 15:30:00+00:00,1857.09,1860.87,1856.5,1858.35,316.21034427
2026-08-02 15:45:00+00:00,1858.33,1859.0,1856.09,1857.0,149.59092379
2026-08-02 16:00:00+00:00,1857.01,1857.33,1853.96,1856.01,370.40414296
2026-08-02 16:15:00+00:00,1856.06,1858.19,1855.47,1857.12,133.93003741
2026-08-02 16:30:00+00:00,1857.12,1863.85,1856.16,1862.82,431.71541168
2026-08-02 16:45:00+00:00,1862.89,1863.48,1861.11,1861.23,255.52734974
2026-08-02 17:00:00+00:00,1861.23,1864.42,1860.38,1863.81,326.26601104
2026-08-02 17:15:00+00:00,1863.81,1868.45,1862.61,1864.74,450.89484647
2026-08-02 17:30:00+00:00,1864.67,1866.92,1864.66,1866.61,209.11143441
2026-08-02 17:45:00+00:00,1866.61,1867.91,1866.6,1866.8,179.67900363
2026-08-02 18:00:00+00:00,1866.74,1869.36,1866.74,1868.4,213.10622859
2026-08-02 18:15:00+00:00,1868.25,1868.31,1866.36,1867.28,220.56898682
2026-08-02 18:30:00+00:00,1867.16,1885.1,1866.8,1878.39,1311.40261046
2026-08-02 18:45:00+00:00,1878.49,1880.28,1872.7,1873.72,645.1176985
2026-08-02 19:00:00+00:00,1873.62,1876.5,1872.7,1874.44,463.71578009
2026-08-02 19:15:00+00:00,1874.44,1877.15,1873.8,1873.99,384.98696211
2026-08-02 19:30:00+00:00,1873.85,1876.88,1873.5,1876.77,373.99346017
2026-08-02 19:45:00+00:00,1876.77,1881.8,1876.77,1880.06,375.36821855
2026-08-02 20:00:00+00:00,1880.06,1882.12,1878.04,1880.92,736.72678347
2026-08-02 20:15:00+00:00,1880.91,1882.08,1877.58,1878.15,212.34077268
2026-08-02 20:30:00+00:00,1878.29,1880.35,1877.94,1879.14,259.09694431
2026-08-02 20:45:00+00:00,1879.14,1883.55,1878.8,1881.7,279.73753389
2026-08-02 21:00:00+00:00,1881.68,1884.96,1880.1,1883.44,429.34142669
2026-08-02 21:15:00+00:00,1883.44,1885.55,1882.56,1884.91,408.70951381
2026-08-02 21:30:00+00:00,1884.91,1896.14,1883.81,1892.11,1228.34870671
2026-08-02 21:45:00+00:00,1892.14,1896.6,1886.61,1888.38,551.14113767
2026-08-02 22:00:00+00:00,1888.39,1895.86,1888.39,1891.71,752.2121772
2026-08-02 22:15:00+00:00,1891.7,1895.48,1886.45,1887.99,521.19417909
2026-08-02 22:30:00+00:00,1887.99,1888.39,1878.3,1883.21,1462.26852492
2026-08-02 22:45:00+00:00,1883.21,1884.2,1879.21,1879.91,194.70076564
2026-08-02 23:00:00+00:00,1879.9,1880.44,1874.3,1875.94,300.99301646
2026-08-02 23:15:00+00:00,1875.89,1882.25,1875.37,1881.82,698.97140625
2026-08-02 23:30:00+00:00,1881.8,1882.86,1880.2,1882.24,205.6564779
2026-08-02 23:45:00+00:00,1882.26,1883.59,1880.8,1883.35,320.5511091
2026-08-03 00:00:00+00:00,1883.34,1883.97,1875.93,1877.25,332.11178623
2026-08-03 00:15:00+00:00,1877.1,1878.74,1870.91,1872.07,241.45012483
2026-08-03 00:30:00+00:00,1871.91,1876.6,1869.47,1872.69,291.59426525
2026-08-03 00:45:00+00:00,1872.59,1873.18,1869.66,1871.62,412.59228406
2026-08-03 01:00:00+00:00,1871.61,1873.33,1867.01,1869.39,380.37936287
2026-08-03 01:15:00+00:00,1869.39,1870.78,1866.38,1868.26,446.10091149
2026-08-03 01:30:00+00:00,1868.27,1870.52,1866.11,1866.99,433.04154715
2026-08-03 01:45:00+00:00,1866.98,1867.62,1863.61,1864.82,464.83049439
2026-08-03 02:00:00+00:00,1864.83,1865.75,1862.3,1863.9,458.6136713
2026-08-03 02:15:00+00:00,1864.0,1869.61,1862.05,1863.59,554.91592916
2026-08-03 02:30:00+00:00,1863.59,1866.69,1862.51,1864.62,250.51900826
2026-08-03 02:45:00+00:00,1864.61,1865.31,1860.35,1862.0,423.67505891
2026-08-03 03:00:00+00:00,1861.92,1863.28,1859.62,1861.31,303.43993632
2026-08-03 03:15:00+00:00,1861.32,1862.89,1859.0,1860.33,231.5012944
2026-08-03 03:30:00+00:00,1860.27,1860.5,1858.55,1859.12,194.60380424
2026-08-03 03:45:00+00:00,1859.11,1859.26,1849.07,1854.74,973.32710281
2026-08-03 04:00:00+00:00,1854.6,1858.47,1853.62,1855.19,621.21389621
2026-08-03 04:15:00+00:00,1855.2,1859.65,1855.2,1859.29,311.22483481
2026-08-03 04:30:00+00:00,1859.29,1860.7,1858.35,1859.6,416.40323847
2026-08-03 04:45:00+00:00,1859.69,1859.69,1852.41,1852.57,442.18303007
2026-08-03 05:00:00+00:00,1852.57,1856.54,1851.31,1855.91,262.37585674
2026-08-03 05:15:00+00:00,1855.9,1856.05,1853.9,1854.61,295.81884105
2026-08-03 05:30:00+00:00,1854.6,1857.0,1852.7,1855.2,250.79671084
2026-08-03 05:45:00+00:00,1855.2,1858.59,1855.02,1857.53,307.3188711
2026-08-03 06:00:00+00:00,1857.56,1858.8,1856.44,1857.08,226.42630654
2026-08-03 06:15:00+00:00,1857.07,1857.89,1854.57,1854.79,159.43018133
2026-08-03 06:30:00+00:00,1854.58,1855.82,1845.77,1845.98,612.66021972
2026-08-03 06:45:00+00:00,1845.8,1849.95,1844.12,1846.73,288.89079315
2026-08-03 07:00:00+00:00,1846.8,1847.69,1842.19,1842.55,374.4689974
2026-08-03 07:15:00+00:00,1842.38,1843.48,1837.98,1842.76,576.99594099
2026-08-03 07:30:00+00:00,1842.79,1845.14,1840.73,1841.19,247.44527745
2026-08-03 07:45:00+00:00,1841.2,1843.67,1840.3,1841.56,319.98776495
2026-08-03 08:00:00+00:00,1841.6,1843.1,1838.7,1841.09,554.67370382
2026-08-03 08:15:00+00:00,1841.08,1841.09,1828.7,1829.99,830.86602342
2026-08-03 08:30:00+00:00,1830.06,1834.47,1826.31,1834.3,567.90353416
2026-08-03 08:45:00+00:00,1834.39,1838.6,1833.89,1837.9,276.04418053
2026-08-03 09:00:00+00:00,1837.95,1838.7,1836.8,1837.45,129.72388488
2026-08-03 09:15:00+00:00,1837.44,1840.99,1837.41,1840.49,488.09867046
2026-08-03 09:30:00+00:00,1840.49,1843.1,1839.92,1842.9,437.07822965
2026-08-03 09:45:00+00:00,1842.92,1851.39,1842.92,1850.11,527.86213088
2026-08-03 10:00:00+00:00,1850.22,1852.15,1847.97,1848.51,203.49529751
2026-08-03 10:15:00+00:00,1848.51,1849.88,1845.76,1846.21,406.05007211
2026-08-03 10:30:00+00:00,1846.2,1846.22,1843.8,1844.66,328.53580795
2026-08-03 10:45:00+00:00,1844.66,1844.9,1839.32,1843.68,425.94345251
2026-08-03 11:00:00+00:00,1843.72,1844.39,1837.51,1839.62,338.64109308
2026-08-03 11:15:00+00:00,1839.62,1845.39,1839.3,1841.55,364.38864436
2026-08-03 11:30:00+00:00,1841.54,1844.9,1840.84,1841.68,235.10893723
2026-08-03 11:45:00+00:00,1841.68,1841.96,1835.9,1837.4,480.17907237
2026-08-03 12:00:00+00:00,1837.33,1838.68,1834.1,1838.48,431.19518489
2026-08-03 12:15:00+00:00,1838.48,1841.28,1837.71,1839.99,334.04760197
2026-08-03 12:30:00+00:00,1840.0,1842.47,1839.01,1842.47,407.89965144
2026-08-03 12:45:00+00:00,1842.49,1843.04,1839.82,1841.23,406.62657827
2026-08-03 13:00:00+00:00,1841.09,1842.78,1840.61,1842.18,356.19605207
2026-08-03 13:15:00+00:00,1842.18,1851.16,1840.14,1841.88,880.53162823
2026-08-03 13:30:00+00:00,1842.1,1849.0,1835.92,1847.1,937.83062755
2026-08-03 13:45:00+00:00,1846.97,1858.19,1842.12,1856.7,1216.93500942
2026-08-03 14:00:00+00:00,1856.7,1857.8,1849.9,1852.7,875.3230196
2026-08-03 14:15:00+00:00,1852.93,1866.71,1849.03,1865.05,1204.4570941
2026-08-03 14:30:00+00:00,1864.71,1868.1,1860.1,1863.67,1467.52623905
2026-08-03 14:45:00+00:00,1863.9,1872.35,1859.85,1871.8,1391.42796432
2026-08-03 15:00:00+00:00,1871.61,1872.12,1860.93,1863.13,6572.04479143
2026-08-03 15:15:00+00:00,1863.14,1866.29,1859.49,1861.11,1665.39117942
2026-08-03 15:30:00+00:00,1861.12,1864.74,1859.3,1861.69,495.29842424
2026-08-03 15:45:00+00:00,1861.7,1864.1,1858.3,1861.11,276.41941992
2026-08-03 16:00:00+00:00,1861.25,1867.3,1859.8,1863.37,540.9654506
2026-08-03 16:15:00+00:00,1863.38,1870.49,1863.2,1868.4,1195.35417244
2026-08-03 16:30:00+00:00,1868.4,1868.4,1861.33,1863.78,621.07329033
2026-08-03 16:45:00+00:00,1863.78,1867.93,1863.34,1864.32,447.22953196
2026-08-03 17:00:00+00:00,1864.32,1868.56,1861.52,1867.68,1204.69970198
2026-08-03 17:15:00+00:00,1867.67,1873.45,1865.62,1866.2,1059.24698023
2026-08-03 17:30:00+00:00,1866.21,1870.12,1865.37,1868.35,879.67358862
2026-08-03 17:45:00+00:00,1868.35,1869.81,1865.66,1867.13,773.06234886
2026-08-03 18:00:00+00:00,1867.13,1871.85,1866.81,1870.98,730.49757833
2026-08-03 18:15:00+00:00,1870.92,1872.29,1866.0,1867.19,958.56665739
2026-08-03 18:30:00+00:00,1867.19,1869.38,1865.53,1867.22,1374.06417231
2026-08-03 18:45:00+00:00,1867.22,1868.96,1864.77,1867.18,792.39023198
2026-08-03 19:00:00+00:00,1867.18,1870.28,1866.5,1869.37,1812.20105551
2026-08-03 19:15:00+00:00,1869.45,1872.84,1868.32,1870.87,936.18402041
2026-08-03 19:30:00+00:00,1870.92,1875.15,1868.05,1870.11,1086.04305122
2026-08-03 19:45:00+00:00,1870.14,1871.91,1868.16,1868.57,563.3570444
2026-08-03 20:00:00+00:00,1868.66,1871.48,1866.73,1869.95,274.5236694
